Day,Month,Year,DOY,Plot,Code,Percent.Cover,binomial,lifeform,family,genus,species
8,6,2018,159,1,BARE,8,bareground,BARE,bareground,bareground,NA
8,6,2018,159,1,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,1,BoGr,25,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,1,LITT,92,litter,LITT,litter,litter,NA
8,6,2018,159,2,LaCo,6,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,2,BoGr,20,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,2,SoEl,22,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,2,BARE,30,bareground,BARE,bareground,bareground,NA
8,6,2018,159,2,LITT,70,litter,LITT,litter,litter,NA
8,6,2018,159,3,BoGr,17,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,3,SoEl,18,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,3,BARE,32,bareground,BARE,bareground,bareground,NA
8,6,2018,159,3,LITT,60,litter,LITT,litter,litter,NA
8,6,2018,159,4,BARE,4,bareground,BARE,bareground,bareground,NA
8,6,2018,159,4,SoEl,6,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,4,BoGr,11,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,4,LITT,98,litter,LITT,litter,litter,NA
8,6,2018,159,5,RaCo,1,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
8,6,2018,159,5,LaCo,3,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,5,SoEl,8,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,5,BoGr,9,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,5,LITT,33,litter,LITT,litter,litter,NA
8,6,2018,159,5,BARE,38,bareground,BARE,bareground,bareground,NA
8,6,2018,159,6,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,6,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,7,ChIn,7,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,7,BoGr,15,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,7,LaCo,21,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,7,LITT,90,litter,LITT,litter,litter,NA
8,6,2018,159,8,SoEl,15,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,8,BoGr,38,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,8,LITT,100,litter,LITT,litter,litter,NA
8,6,2018,159,9,BARE,2,bareground,BARE,bareground,bareground,NA
8,6,2018,159,9,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,9,LaCo,6,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,9,BoGr,17,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,9,LITT,95,litter,LITT,litter,litter,NA
8,6,2018,159,10,SoEl,6,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,10,BARE,16,bareground,BARE,bareground,bareground,NA
8,6,2018,159,10,BoGr,19,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,10,LITT,87,litter,LITT,litter,litter,NA
8,6,2018,159,11,LaCo,2,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
8,6,2018,159,11,ChIn,3,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,11,BARE,4,bareground,BARE,bareground,bareground,NA
8,6,2018,159,11,SoEl,10,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,11,BoGr,17,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,11,LITT,82,litter,LITT,litter,litter,NA
8,6,2018,159,12,ChIn,2,Chinopodium incanum,Forb,Chenopodiaceae,Chinopodium,incanum
8,6,2018,159,12,BARE,5,bareground,BARE,bareground,bareground,NA
8,6,2018,159,12,SoEl,6,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
8,6,2018,159,12,BoGr,24,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
8,6,2018,159,12,LITT,85,litter,LITT,litter,litter,NA
8,6,2018,159,13,BoGr,6,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
