"","Day","Month","Year","DOY","Plot","Code","Percent.Cover","binomial","lifeform","family","genus","species"
"1",8,6,2018,159,1,"BARE",8,"bareground","BARE","bareground","bareground",NA
"2",8,6,2018,159,1,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"3",8,6,2018,159,1,"BoGr",25,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"4",8,6,2018,159,1,"LITT",92,"litter","LITT","litter","litter",NA
"5",8,6,2018,159,2,"LaCo",6,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"6",8,6,2018,159,2,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"7",8,6,2018,159,2,"SoEl",22,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"8",8,6,2018,159,2,"BARE",30,"bareground","BARE","bareground","bareground",NA
"9",8,6,2018,159,2,"LITT",70,"litter","LITT","litter","litter",NA
"10",8,6,2018,159,3,"BoGr",17,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"11",8,6,2018,159,3,"SoEl",18,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"12",8,6,2018,159,3,"BARE",32,"bareground","BARE","bareground","bareground",NA
"13",8,6,2018,159,3,"LITT",60,"litter","LITT","litter","litter",NA
"14",8,6,2018,159,4,"BARE",4,"bareground","BARE","bareground","bareground",NA
"15",8,6,2018,159,4,"SoEl",6,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"16",8,6,2018,159,4,"BoGr",11,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"17",8,6,2018,159,4,"LITT",98,"litter","LITT","litter","litter",NA
"18",8,6,2018,159,5,"RaCo",1,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"19",8,6,2018,159,5,"LaCo",3,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"20",8,6,2018,159,5,"SoEl",8,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"21",8,6,2018,159,5,"BoGr",9,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"22",8,6,2018,159,5,"LITT",33,"litter","LITT","litter","litter",NA
"23",8,6,2018,159,5,"BARE",38,"bareground","BARE","bareground","bareground",NA
"24",8,6,2018,159,6,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"25",8,6,2018,159,6,"LITT",100,"litter","LITT","litter","litter",NA
