"","Plot","trt"
"1",1,"xControl"
"2",2,"NPK+Fence"
"3",3,"NK"
"4",4,"K"
"5",5,"NPK"
"6",6,"xControl"
"7",7,"xControl"
"8",8,"Control"
"9",9,"N"
"10",10,"xControl"
"11",11,"NP"
"12",12,"Fence"
"13",13,"PK"
"14",14,"P"
"15",15,"Fence"
"16",16,"NP"
"17",17,"NK"
"18",18,"N"
"19",19,"xControl"
"20",20,"K"
"21",21,"PK"
"22",22,"xControl"
"23",23,"P"
"24",24,"NPK+Fence"
"25",25,"xControl"
"26",26,"xControl"
"27",27,"NPK"
"28",28,"Control"
"29",29,"NPK"
"30",30,"P"
"31",31,"xControl"
"32",32,"N"
"33",33,"NP"
"34",34,"NPK+Fence"
"35",35,"Fence"
"36",36,"K"
"37",37,"Control"
"38",38,"xControl"
"39",39,"PK"
"40",40,"xControl"
"41",41,"xControl"
"42",42,"NK"
