Day,Month,Year,DOY,Plot,Position,Light
22,9,2018,265,1,Out,1650
22,9,2018,265,1,In,1650
22,9,2018,265,1,In,1401
22,9,2018,265,1,In,1102
22,9,2018,265,2,Out,1661
22,9,2018,265,2,In,1437
22,9,2018,265,2,In,1650
22,9,2018,265,2,In,1596
22,9,2018,265,3,Out,1638
22,9,2018,265,3,In,1455
22,9,2018,265,3,In,1292
22,9,2018,265,3,In,1566
22,9,2018,265,4,Out,1687
22,9,2018,265,4,In,1432
22,9,2018,265,4,In,835
22,9,2018,265,4,In,1600
22,9,2018,265,5,Out,1673
22,9,2018,265,5,In,1551
22,9,2018,265,5,In,1500
22,9,2018,265,5,In,1581
22,9,2018,265,6,Out,1664
22,9,2018,265,6,In,1633
22,9,2018,265,6,In,1261
22,9,2018,265,6,In,1596
22,9,2018,265,7,Out,1681
22,9,2018,265,7,In,1433
22,9,2018,265,7,In,1539
22,9,2018,265,7,In,1655
22,9,2018,265,8,Out,1681
22,9,2018,265,8,In,1411
22,9,2018,265,8,In,1472
22,9,2018,265,8,In,1118
22,9,2018,265,9,Out,1681
22,9,2018,265,9,In,1658
22,9,2018,265,9,In,1279
22,9,2018,265,9,In,1651
22,9,2018,265,10,Out,1698
22,9,2018,265,10,In,1562
22,9,2018,265,10,In,1390
22,9,2018,265,10,In,1646
22,9,2018,265,11,Out,1682
22,9,2018,265,11,In,1329
22,9,2018,265,11,In,1445
22,9,2018,265,11,In,1345
22,9,2018,265,12,Out,1683
22,9,2018,265,12,In,1560
22,9,2018,265,12,In,1375
22,9,2018,265,12,In,1621
22,9,2018,265,13,Out,1652
22,9,2018,265,13,In,1505
22,9,2018,265,13,In,1562
22,9,2018,265,13,In,1530
22,9,2018,265,14,Out,1684
22,9,2018,265,14,In,1482
22,9,2018,265,14,In,1465
22,9,2018,265,14,In,1660
22,9,2018,265,15,Out,1689
22,9,2018,265,15,In,1112
22,9,2018,265,15,In,1391
22,9,2018,265,15,In,1550
22,9,2018,265,16,Out,1689
22,9,2018,265,16,In,1109
22,9,2018,265,16,In,1182
22,9,2018,265,16,In,1235
22,9,2018,265,17,Out,1689
22,9,2018,265,17,In,1173
22,9,2018,265,17,In,1216
22,9,2018,265,17,In,1180
22,9,2018,265,18,Out,1689
22,9,2018,265,18,In,1577
22,9,2018,265,18,In,1304
22,9,2018,265,18,In,1482
22,9,2018,265,19,Out,1689
22,9,2018,265,19,In,990
22,9,2018,265,19,In,679
22,9,2018,265,19,In,1060
22,9,2018,265,20,Out,1689
22,9,2018,265,20,In,1415
22,9,2018,265,20,In,1311
22,9,2018,265,20,In,1429
22,9,2018,265,21,Out,1689
22,9,2018,265,21,In,1550
22,9,2018,265,21,In,1564
22,9,2018,265,21,In,1459
22,9,2018,265,22,Out,1689
22,9,2018,265,22,In,1187
22,9,2018,265,22,In,632
22,9,2018,265,22,In,1114
22,9,2018,265,23,Out,1689
22,9,2018,265,23,In,1098
22,9,2018,265,23,In,927
22,9,2018,265,23,In,1232
22,9,2018,265,24,Out,1689
22,9,2018,265,24,In,1317
22,9,2018,265,24,In,1252
22,9,2018,265,24,In,965
22,9,2018,265,25,Out,1689
22,9,2018,265,25,In,793
22,9,2018,265,25,In,792
22,9,2018,265,25,In,911
22,9,2018,265,26,Out,1689
22,9,2018,265,26,In,1098
22,9,2018,265,26,In,911
22,9,2018,265,26,In,850
22,9,2018,265,27,Out,1689
22,9,2018,265,27,In,1373
22,9,2018,265,27,In,1032
22,9,2018,265,27,In,1034
22,9,2018,265,28,Out,1689
22,9,2018,265,28,In,1522
22,9,2018,265,28,In,1456
22,9,2018,265,28,In,1385
22,9,2018,265,29,Out,1685
22,9,2018,265,29,In,1130
22,9,2018,265,29,In,1228
22,9,2018,265,29,In,1577
22,9,2018,265,30,Out,1685
22,9,2018,265,30,In,1662
22,9,2018,265,30,In,1675
22,9,2018,265,30,In,1464
22,9,2018,265,31,Out,1685
22,9,2018,265,31,In,1586
22,9,2018,265,31,In,1634
22,9,2018,265,31,In,1584
22,9,2018,265,32,Out,1685
22,9,2018,265,32,In,1490
22,9,2018,265,32,In,1663
22,9,2018,265,32,In,1634
22,9,2018,265,33,Out,1685
22,9,2018,265,33,In,1601
22,9,2018,265,33,In,1575
22,9,2018,265,33,In,1244
22,9,2018,265,34,Out,1685
22,9,2018,265,34,In,1236
22,9,2018,265,34,In,1380
22,9,2018,265,34,In,1656
22,9,2018,265,35,Out,1685
22,9,2018,265,35,In,1214
22,9,2018,265,35,In,1345
22,9,2018,265,35,In,1105
22,9,2018,265,36,Out,1670
22,9,2018,265,36,In,1577
22,9,2018,265,36,In,1413
22,9,2018,265,36,In,1470
22,9,2018,265,37,Out,1670
22,9,2018,265,37,In,1563
22,9,2018,265,37,In,1220
22,9,2018,265,37,In,1272
22,9,2018,265,38,Out,1670
22,9,2018,265,38,In,1582
22,9,2018,265,38,In,1614
22,9,2018,265,38,In,1341
22,9,2018,265,39,Out,1670
22,9,2018,265,39,In,1505
22,9,2018,265,39,In,1301
22,9,2018,265,39,In,1488
22,9,2018,265,40,Out,1670
22,9,2018,265,40,In,1565
22,9,2018,265,40,In,1632
22,9,2018,265,40,In,1490
22,9,2018,265,41,Out,1670
22,9,2018,265,41,In,1035
22,9,2018,265,41,In,1269
22,9,2018,265,41,In,1096
22,9,2018,265,42,Out,1670
22,9,2018,265,42,In,1599
22,9,2018,265,42,In,1608
22,9,2018,265,42,In,1471
