Day,Month,Year,DOY,Plot,Subplot,Location,Light
22,9,2018,265,1,NE,Ambient,1650
22,9,2018,265,1,NE,Ground,1650
22,9,2018,265,1,NE,Ground,1401
22,9,2018,265,1,NE,Ground,1102
22,9,2018,265,2,NE,Ambient,1661
22,9,2018,265,2,NE,Ground,1437
22,9,2018,265,2,NE,Ground,1650
22,9,2018,265,2,NE,Ground,1596
22,9,2018,265,3,NW,Ambient,1638
22,9,2018,265,3,NW,Ground,1455
22,9,2018,265,3,NW,Ground,1292
22,9,2018,265,3,NW,Ground,1566
22,9,2018,265,4,NW,Ambient,1687
22,9,2018,265,4,NW,Ground,1432
22,9,2018,265,4,NW,Ground,835
22,9,2018,265,4,NW,Ground,1600
22,9,2018,265,5,NW,Ambient,1673
22,9,2018,265,5,NW,Ground,1551
22,9,2018,265,5,NW,Ground,1500
22,9,2018,265,5,NW,Ground,1581
22,9,2018,265,6,SE,Ambient,1664
22,9,2018,265,6,SE,Ground,1633
22,9,2018,265,6,SE,Ground,1261
22,9,2018,265,6,SE,Ground,1596
22,9,2018,265,7,NE,Ambient,1681
22,9,2018,265,7,NE,Ground,1433
22,9,2018,265,7,NE,Ground,1539
22,9,2018,265,7,NE,Ground,1655
22,9,2018,265,8,NW,Ambient,1681
22,9,2018,265,8,NW,Ground,1411
22,9,2018,265,8,NW,Ground,1472
22,9,2018,265,8,NW,Ground,1118
22,9,2018,265,9,SW,Ambient,1681
22,9,2018,265,9,SW,Ground,1658
22,9,2018,265,9,SW,Ground,1279
22,9,2018,265,9,SW,Ground,1651
22,9,2018,265,10,SW,Ambient,1698
22,9,2018,265,10,SW,Ground,1562
22,9,2018,265,10,SW,Ground,1390
22,9,2018,265,10,SW,Ground,1646
22,9,2018,265,11,NE,Ambient,1682
22,9,2018,265,11,NE,Ground,1329
22,9,2018,265,11,NE,Ground,1445
22,9,2018,265,11,NE,Ground,1345
22,9,2018,265,12,SW,Ambient,1683
22,9,2018,265,12,SW,Ground,1560
22,9,2018,265,12,SW,Ground,1375
22,9,2018,265,12,SW,Ground,1621
22,9,2018,265,13,NW,Ambient,1652
22,9,2018,265,13,NW,Ground,1505
22,9,2018,265,13,NW,Ground,1562
22,9,2018,265,13,NW,Ground,1530
22,9,2018,265,14,NE,Ambient,1684
22,9,2018,265,14,NE,Ground,1482
22,9,2018,265,14,NE,Ground,1465
22,9,2018,265,14,NE,Ground,1660
22,9,2018,265,15,NW,Ambient,1689
22,9,2018,265,15,NW,Ground,1112
22,9,2018,265,15,NW,Ground,1391
22,9,2018,265,15,NW,Ground,1550
22,9,2018,265,16,SW,Ambient,1689
22,9,2018,265,16,SW,Ground,1109
22,9,2018,265,16,SW,Ground,1182
22,9,2018,265,16,SW,Ground,1235
22,9,2018,265,17,NW,Ambient,1689
22,9,2018,265,17,NW,Ground,1173
22,9,2018,265,17,NW,Ground,1216
22,9,2018,265,17,NW,Ground,1180
22,9,2018,265,18,NW,Ambient,1689
22,9,2018,265,18,NW,Ground,1577
22,9,2018,265,18,NW,Ground,1304
22,9,2018,265,18,NW,Ground,1482
22,9,2018,265,19,NE,Ambient,1689
22,9,2018,265,19,NE,Ground,990
22,9,2018,265,19,NE,Ground,679
22,9,2018,265,19,NE,Ground,1060
22,9,2018,265,20,SW,Ambient,1689
22,9,2018,265,20,SW,Ground,1415
22,9,2018,265,20,SW,Ground,1311
22,9,2018,265,20,SW,Ground,1429
22,9,2018,265,21,SE,Ambient,1689
22,9,2018,265,21,SE,Ground,1550
22,9,2018,265,21,SE,Ground,1564
22,9,2018,265,21,SE,Ground,1459
22,9,2018,265,22,SE,Ambient,1689
22,9,2018,265,22,SE,Ground,1187
22,9,2018,265,22,SE,Ground,632
22,9,2018,265,22,SE,Ground,1114
22,9,2018,265,23,NW,Ambient,1689
22,9,2018,265,23,NW,Ground,1098
22,9,2018,265,23,NW,Ground,927
22,9,2018,265,23,NW,Ground,1232
22,9,2018,265,24,SE,Ambient,1689
22,9,2018,265,24,SE,Ground,1317
22,9,2018,265,24,SE,Ground,1252
22,9,2018,265,24,SE,Ground,965
22,9,2018,265,25,SW,Ambient,1689
22,9,2018,265,25,SW,Ground,793
22,9,2018,265,25,SW,Ground,792
22,9,2018,265,25,SW,Ground,911
22,9,2018,265,26,NE,Ambient,1689
22,9,2018,265,26,NE,Ground,1098
