Day,Month,Year,DOY,Plot,Location,Light
22,9,2018,265,1,Ambient,1650
22,9,2018,265,1,Ground,1650
22,9,2018,265,1,Ground,1401
22,9,2018,265,1,Ground,1102
22,9,2018,265,2,Ambient,1661
22,9,2018,265,2,Ground,1437
22,9,2018,265,2,Ground,1650
22,9,2018,265,2,Ground,1596
22,9,2018,265,3,Ambient,1638
22,9,2018,265,3,Ground,1455
22,9,2018,265,3,Ground,1292
22,9,2018,265,3,Ground,1566
22,9,2018,265,4,Ambient,1687
22,9,2018,265,4,Ground,1432
22,9,2018,265,4,Ground,835
22,9,2018,265,4,Ground,1600
22,9,2018,265,5,Ambient,1673
22,9,2018,265,5,Ground,1551
22,9,2018,265,5,Ground,1500
22,9,2018,265,5,Ground,1581
22,9,2018,265,6,Ambient,1664
22,9,2018,265,6,Ground,1633
22,9,2018,265,6,Ground,1261
22,9,2018,265,6,Ground,1596
22,9,2018,265,7,Ambient,1681
22,9,2018,265,7,Ground,1433
22,9,2018,265,7,Ground,1539
22,9,2018,265,7,Ground,1655
22,9,2018,265,8,Ambient,1681
22,9,2018,265,8,Ground,1411
22,9,2018,265,8,Ground,1472
22,9,2018,265,8,Ground,1118
22,9,2018,265,9,Ambient,1681
22,9,2018,265,9,Ground,1658
22,9,2018,265,9,Ground,1279
22,9,2018,265,9,Ground,1651
22,9,2018,265,10,Ambient,1698
22,9,2018,265,10,Ground,1562
22,9,2018,265,10,Ground,1390
22,9,2018,265,10,Ground,1646
22,9,2018,265,11,Ambient,1682
22,9,2018,265,11,Ground,1329
22,9,2018,265,11,Ground,1445
22,9,2018,265,11,Ground,1345
22,9,2018,265,12,Ambient,1683
22,9,2018,265,12,Ground,1560
22,9,2018,265,12,Ground,1375
22,9,2018,265,12,Ground,1621
22,9,2018,265,13,Ambient,1652
22,9,2018,265,13,Ground,1505
22,9,2018,265,13,Ground,1562
22,9,2018,265,13,Ground,1530
22,9,2018,265,14,Ambient,1684
22,9,2018,265,14,Ground,1482
22,9,2018,265,14,Ground,1465
22,9,2018,265,14,Ground,1660
22,9,2018,265,15,Ambient,1689
22,9,2018,265,15,Ground,1112
22,9,2018,265,15,Ground,1391
22,9,2018,265,15,Ground,1550
22,9,2018,265,16,Ambient,1689
22,9,2018,265,16,Ground,1109
22,9,2018,265,16,Ground,1182
22,9,2018,265,16,Ground,1235
22,9,2018,265,17,Ambient,1689
22,9,2018,265,17,Ground,1173
22,9,2018,265,17,Ground,1216
22,9,2018,265,17,Ground,1180
22,9,2018,265,18,Ambient,1689
22,9,2018,265,18,Ground,1577
22,9,2018,265,18,Ground,1304
22,9,2018,265,18,Ground,1482
22,9,2018,265,19,Ambient,1689
22,9,2018,265,19,Ground,990
22,9,2018,265,19,Ground,679
22,9,2018,265,19,Ground,1060
22,9,2018,265,20,Ambient,1689
22,9,2018,265,20,Ground,1415
22,9,2018,265,20,Ground,1311
22,9,2018,265,20,Ground,1429
22,9,2018,265,21,Ambient,1689
22,9,2018,265,21,Ground,1550
22,9,2018,265,21,Ground,1564
22,9,2018,265,21,Ground,1459
22,9,2018,265,22,Ambient,1689
22,9,2018,265,22,Ground,1187
22,9,2018,265,22,Ground,632
22,9,2018,265,22,Ground,1114
22,9,2018,265,23,Ambient,1689
22,9,2018,265,23,Ground,1098
22,9,2018,265,23,Ground,927
22,9,2018,265,23,Ground,1232
22,9,2018,265,24,Ambient,1689
22,9,2018,265,24,Ground,1317
22,9,2018,265,24,Ground,1252
22,9,2018,265,24,Ground,965
22,9,2018,265,25,Ambient,1689
22,9,2018,265,25,Ground,793
22,9,2018,265,25,Ground,792
22,9,2018,265,25,Ground,911
22,9,2018,265,26,Ambient,1689
22,9,2018,265,26,Ground,1098
22,9,2018,265,26,Ground,911
22,9,2018,265,26,Ground,850
22,9,2018,265,27,Ambient,1689
22,9,2018,265,27,Ground,1373
22,9,2018,265,27,Ground,1032
22,9,2018,265,27,Ground,1034
22,9,2018,265,28,Ambient,1689
22,9,2018,265,28,Ground,1522
22,9,2018,265,28,Ground,1456
22,9,2018,265,28,Ground,1385
22,9,2018,265,29,Ambient,1685
22,9,2018,265,29,Ground,1130
22,9,2018,265,29,Ground,1228
22,9,2018,265,29,Ground,1577
22,9,2018,265,30,Ambient,1685
22,9,2018,265,30,Ground,1662
