ec5_uuid,created_at,uploaded_at,title,1_What_is_the_date,2_What_is_the_plot_n,3_What_is_the_subplo,4_What_is_the_specie,5_What_is_the_percen
97176615-9aec-470b-bdf5-5f22cf8a2331,2022-09-17T17:27:19.219Z,2022-09-17T20:08:46.000Z,"1 NE Don’t use",17/09/2022,1,NE,"Don’t use",999
8f1805f4-b71b-41cd-88a5-f884517618fb,2022-09-17T17:20:26.452Z,2022-09-17T20:08:45.000Z,"36 SW Litter",17/09/2022,36,SW,Litter,60
22662693-2cf6-4cb9-9804-57b705480f30,2022-09-17T17:19:29.162Z,2022-09-17T20:08:42.000Z,"36 SW PoPi",17/09/2022,36,SW,PoPi,1
49fd3326-68d6-462f-8da1-3386f6b913e4,2022-09-17T17:19:04.557Z,2022-09-17T20:08:40.000Z,"36 SW BoGr",17/09/2022,36,SW,BoGr,1
a219b86e-c628-4fb7-a6d8-aea1c61b52e6,2022-09-17T17:18:42.077Z,2022-09-17T20:08:39.000Z,"36 SW SoEl",17/09/2022,36,SW,SoEl,1
0179de4d-f157-49df-b4b3-ddc98600ca03,2022-09-17T17:18:09.461Z,2022-09-17T20:08:36.000Z,"36 SW ChIn",17/09/2022,36,SW,ChIn,2
437dd2bc-2fb3-403a-882f-8fe40eae064e,2022-09-17T17:17:03.737Z,2022-09-17T20:08:34.000Z,"36 SW SaTr",17/09/2022,36,SW,SaTr,50
4f50561a-7724-4aed-8ecd-c3e8b10bb4be,2022-09-17T17:10:20.269Z,2022-09-17T20:08:33.000Z,"37 SW Bare",17/09/2022,37,SW,Bare,10
caf82414-dbb5-4990-8ef9-edd0b5e2642c,2022-09-17T17:09:57.333Z,2022-09-17T20:08:30.000Z,"37 SW Litter",17/09/2022,37,SW,Litter,60
24efef09-89f0-41d1-8c9b-46dffc2d01d2,2022-09-17T17:09:16.956Z,2022-09-17T20:08:28.000Z,"37 SW SoEl",17/09/2022,37,SW,SoEl,1
de68a1e7-1a1f-4219-a5ba-986a299be8b2,2022-09-17T17:08:54.755Z,2022-09-17T20:08:27.000Z,"37 SW BoGr",17/09/2022,37,SW,BoGr,5
f2073af9-3573-4417-8722-ba7949ad15c5,2022-09-17T17:08:36.896Z,2022-09-17T20:08:24.000Z,"37 SW ChIn",17/09/2022,37,SW,ChIn,2
eb8ad2fb-3133-47d9-a238-d3a3af81391a,2022-09-17T17:08:17.761Z,2022-09-17T20:08:22.000Z,"37 SW SaTr",17/09/2022,37,SW,SaTr,25
12f6334f-4b68-4503-8b86-a917e714694b,2022-09-17T17:05:22.277Z,2022-09-17T20:08:20.000Z,"39 NE Bare",17/09/2022,39,NE,Bare,5
762ffbdb-48b0-489a-b6ce-ff4283488f8c,2022-09-17T17:05:07.876Z,2022-09-17T20:08:18.000Z,"39 NE Litter",17/09/2022,39,NE,Litter,20
88a10b1b-b285-4b68-9375-b80cc291cf82,2022-09-17T17:04:44.754Z,2022-09-17T20:08:16.000Z,"39 NE SoEl",17/09/2022,39,NE,SoEl,1
b8e1b050-ad85-49e0-88ac-889b3f2f343e,2022-09-17T17:04:27.516Z,2022-09-17T20:08:14.000Z,"39 NE BoGr",17/09/2022,39,NE,BoGr,5
cfaaed5d-5709-40bb-aec3-07813c552f21,2022-09-17T17:04:09.025Z,2022-09-17T20:08:12.000Z,"39 NE ChIn",17/09/2022,39,NE,ChIn,5
57a417bc-8264-4af4-a0e0-729579d8f12d,2022-09-17T17:03:44.858Z,2022-09-17T20:08:10.000Z,"39 NE SaTr",17/09/2022,39,NE,SaTr,70
0deacc04-3b13-4ec9-b19d-451d469de1e3,2022-09-17T17:00:02.024Z,2022-09-17T20:08:08.000Z,"42 SE Litter",17/09/2022,42,SE,Litter,100
